1.066666666666666652e+00,2.822807971032081014e+02,3.077557412569807411e+02,9.424475271493731876e-01,3.070000000000000000e+02
1.100000000000000089e+00,2.820099906367848348e+02,3.075881864977212103e+02,9.433427347856947476e-01,3.070000000000000000e+02
1.133333333333333304e+00,2.819895091934537277e+02,3.074329032915184143e+02,9.442223582180844232e-01,3.070000000000000000e+02
1.166666666666666741e+00,2.821229656459581179e+02,3.072992303381145689e+02,9.450852281418212764e-01,3.070000000000000000e+02
1.199999999999999956e+00,2.823366839872707033e+02,3.071908136940651275e+02,9.459296981110801861e-01,3.070000000000000000e+02
1.233333333333333393e+00,2.845219895207495142e+02,3.072374844879500984e+02,9.467482605322482536e-01,3.070000000000000000e+02
1.266666666666666607e+00,3.197000291706178814e+02,3.096348700088820465e+02,9.474208804027756115e-01,3.070000000000000000e+02
1.300000000000000044e+00,3.040440619986495676e+02,3.107977962673315915e+02,9.478842413332454475e-01,3.070000000000000000e+02
1.333333333333333259e+00,2.935552779284311100e+02,3.111699186655011999e+02,9.482424148430590449e-01,3.140000000000000000e+02
1.366666666666666696e+00,3.279730369330447957e+02,3.138277683514297109e+02,9.483848999492947573e-01,3.140000000000000000e+02
1.399999999999999911e+00,3.154193502113342333e+02,3.154585426803016617e+02,9.482003038489176250e-01,3.140000000000000000e+02
1.433333333333333348e+00,3.026402325818496024e+02,3.161222736562583009e+02,9.478258096512269804e-01,3.140000000000000000e+02
1.466666666666666563e+00,2.966905504821742170e+02,3.163428496225800473e+02,9.473836144609645293e-01,3.140000000000000000e+02
1.500000000000000000e+00,2.915044865458514778e+02,3.161992477146595206e+02,9.469501953198413702e-01,3.140000000000000000e+02
1.533333333333333215e+00,2.900322134725758474e+02,3.159647681716489842e+02,9.465674435859937619e-01,3.140000000000000000e+02
1.566666666666666652e+00,2.886648578823699154e+02,3.156523019174184128e+02,9.462483709756662753e-01,3.140000000000000000e+02
1.600000000000000089e+00,2.878803835387477648e+02,3.153063943695427156e+02,9.459994173145915841e-01,3.140000000000000000e+02
1.633333333333333304e+00,2.892358281737236325e+02,3.150739189436393985e+02,9.458094785932360526e-01,3.140000000000000000e+02
1.666666666666666741e+00,2.903211869782539338e+02,3.149295729193319744e+02,9.456582882233132148e-01,3.140000000000000000e+02
1.699999999999999956e+00,2.897346553853672049e+02,3.147549874190167429e+02,9.455392976368307556e-01,3.140000000000000000e+02
1.733333333333333393e+00,2.895230819052729316e+02,3.145775130750529343e+02,9.454537354285705852e-01,3.140000000000000000e+02
1.766666666666666607e+00,2.895640743227897929e+02,3.144144645832005267e+02,9.453990548811579409e-01,3.140000000000000000e+02
1.800000000000000044e+00,2.900627404683981467e+02,3.142958152968503782e+02,9.453690268368227789e-01,3.140000000000000000e+02
1.833333333333333259e+00,2.902118351851615330e+02,3.141951090374909654e+02,9.453575981931818806e-01,3.140000000000000000e+02
1.866666666666666696e+00,2.904138288412472662e+02,3.141147464033409733e+02,9.453609346196902852e-01,3.140000000000000000e+02
1.899999999999999911e+00,2.906302148721705407e+02,3.140543571874663371e+02,9.453752482475669128e-01,3.140000000000000000e+02
1.933333333333333348e+00,2.908357793909793827e+02,3.140118849739723714e+02,9.453971312157093410e-01,3.140000000000000000e+02
1.966666666666666563e+00,2.910158662074145468e+02,3.139844112219656722e+02,9.454237062270619552e-01,3.140000000000000000e+02
2.000000000000000000e+00,2.911637338846588250e+02,3.139687610176901558e+02,9.454527167174959779e-01,3.210000000000000000e+02
2.033333333333333215e+00,3.330349242630341564e+02,3.167781632934322715e+02,9.452408328149574102e-01,3.210000000000000000e+02
2.066666666666666430e+00,3.211395077535221958e+02,3.186136738020180701e+02,9.445927003809686529e-01,3.210000000000000000e+02
2.100000000000000089e+00,3.152158411625581493e+02,3.199482037645386754e+02,9.436126897230362465e-01,3.210000000000000000e+02
2.133333333333333304e+00,3.001656492376560550e+02,3.201926351796055314e+02,9.424761349821750844e-01,3.210000000000000000e+02
2.166666666666666519e+00,2.998015343922241982e+02,3.203999725572743955e+02,9.413225140759470255e-01,3.210000000000000000e+02
2.200000000000000178e+00,2.995921880716146006e+02,3.205826433033899434e+02,9.401596265962608445e-01,3.210000000000000000e+02
2.233333333333333393e+00,2.995340684701795340e+02,3.207522039107680598e+02,9.389921439807242809e-01,3.210000000000000000e+02
2.266666666666666607e+00,2.993130260477776687e+02,3.208982437609928411e+02,9.378246451531548900e-01,3.210000000000000000e+02
2.299999999999999822e+00,2.994565510438649767e+02,3.210467496172685173e+02,9.366595170812750393e-01,3.210000000000000000e+02
2.333333333333333481e+00,2.991171121330248752e+02,3.211647508486924494e+02,9.355002181845901710e-01,3.210000000000000000e+02
2.366666666666666696e+00,2.985070303115916772e+02,3.212351711200752788e+02,9.343570569091405043e-01,3.210000000000000000e+02
2.399999999999999911e+00,2.983396822353282118e+02,3.212903109845800032e+02,9.332379748118824203e-01,3.210000000000000000e+02
2.433333333333333126e+00,2.979186788472027274e+02,3.213135468132973074e+02,9.321486210683148643e-01,3.210000000000000000e+02
2.466666666666666785e+00,2.975153920874062123e+02,3.213074831249080034e+02,9.310964246824344759e-01,3.210000000000000000e+02
2.500000000000000000e+00,2.971654423369602114e+02,3.212770533644485909e+02,9.300874397391331039e-01,3.210000000000000000e+02
2.533333333333333215e+00,2.969313263188112160e+02,3.212312524736492492e+02,9.291255483700460172e-01,3.210000000000000000e+02
2.566666666666666430e+00,2.968071518180774433e+02,3.211782957825174094e+02,9.282120677850193013e-01,3.210000000000000000e+02
2.600000000000000089e+00,2.967954317494057932e+02,3.211262175091574704e+02,9.273460095623258237e-01,3.210000000000000000e+02
2.633333333333333304e+00,2.968541588714599584e+02,3.210798330728420638e+02,9.265246727554395934e-01,3.210000000000000000e+02
2.666666666666666519e+00,2.969486548850530312e+02,3.210413742188898141e+02,9.257445215943975736e-01,3.280000000000000000e+02
2.700000000000000178e+00,3.388241295747645268e+02,3.238648305847970619e+02,9.245821771188702520e-01,3.280000000000000000e+02
2.733333333333333393e+00,3.315214484961782659e+02,3.260958690395631834e+02,9.226265909709289170e-01,3.280000000000000000e+02
2.766666666666666607e+00,3.234073361665916764e+02,3.277209452603705699e+02,9.199912709875694983e-01,3.280000000000000000e+02
2.799999999999999822e+00,3.162854863320243908e+02,3.288338312097294533e+02,9.168532584014577047e-01,3.280000000000000000e+02
2.833333333333333481e+00,3.100290093059396668e+02,3.295052546917092968e+02,9.134108808632473986e-01,3.280000000000000000e+02
2.866666666666666696e+00,3.048965785411620573e+02,3.298157992706132973e+02,9.098579360769164515e-01,3.280000000000000000e+02
2.899999999999999911e+00,3.011860976521844009e+02,3.298634885963851389e+02,9.063542613788068136e-01,3.280000000000000000e+02
2.933333333333333126e+00,2.986957054484944365e+02,3.297320464339355226e+02,9.030116536127813509e-01,3.280000000000000000e+02
2.966666666666666785e+00,2.969617832617427666e+02,3.294737665911025601e+02,8.999010812517540536e-01,3.280000000000000000e+02
3.000000000000000000e+00,2.961599468829225543e+02,3.291542393939191697e+02,8.970576424140498384e-01,3.280000000000000000e+02
3.033333333333333215e+00,2.960799525381526109e+02,3.288250484887830680e+02,8.944838590508576992e-01,3.280000000000000000e+02
3.066666666666666430e+00,2.964972520406506078e+02,3.285222048527183460e+02,8.921605164295628443e-01,3.280000000000000000e+02
3.100000000000000089e+00,2.971974692279968053e+02,3.282664539347359778e+02,8.900567915571526711e-01,3.280000000000000000e+02
3.133333333333333304e+00,2.980217033866090901e+02,3.280670127506504059e+02,8.881377326431577623e-01,3.280000000000000000e+02
3.166666666666666519e+00,2.988522542987670931e+02,3.279244886338262290e+02,8.863690590751228671e-01,3.280000000000000000e+02
3.200000000000000178e+00,2.771248072198694103e+02,3.262765122645386100e+02,8.850492448101460186e-01,3.280000000000000000e+02
3.233333333333333393e+00,2.788326731051656111e+02,3.247784618518268758e+02,8.843901426284265233e-01,3.280000000000000000e+02
3.266666666666666607e+00,2.900921151838674632e+02,3.240957277786580448e+02,8.841377834818775483e-01,3.280000000000000000e+02
3.299999999999999822e+00,2.985072861226191776e+02,3.240120135856581669e+02,8.840206983053151557e-01,3.280000000000000000e+02
3.333333333333333481e+00,3.042694417508730567e+02,3.243261495001903540e+02,8.838694592575458975e-01,3.350000000000000000e+02
3.366666666666666696e+00,3.495279808082781301e+02,3.277468999993398597e+02,8.830449052355037187e-01,3.350000000000000000e+02
3.399999999999999911e+00,3.435101724258730655e+02,3.307083008238694788e+02,8.808903965937414648e-01,3.350000000000000000e+02
3.433333333333333126e+00,3.500000000000000000e+02,3.341591149943969867e+02,8.770815790918650157e-01,3.350000000000000000e+02
3.466666666666666785e+00,3.500000000000000000e+02,3.377554658399291156e+02,8.710093958910001266e-01,3.350000000000000000e+02
3.500000000000000000e+00,3.312053185037900107e+02,3.402672581599930481e+02,8.625954689553975152e-01,3.350000000000000000e+02
3.533333333333333215e+00,3.125117814086385124e+02,3.416675349474540440e+02,8.526057917560727617e-01,3.350000000000000000e+02
3.566666666666666430e+00,2.970628725517937596e+02,3.420743778034881757e+02,8.421092731502228812e-01,3.350000000000000000e+02
3.600000000000000089e+00,2.699365820231628845e+02,3.404761457679359751e+02,8.327744063321264045e-01,3.350000000000000000e+02
3.633333333333333304e+00,2.639345169594341769e+02,3.382149422416069342e+02,8.258304864558635439e-01,3.350000000000000000e+02
3.666666666666666519e+00,2.680415921972139017e+02,3.360399162522655274e+02,8.211324945672351383e-01,3.350000000000000000e+02
3.699999999999999734e+00,2.766825939807518466e+02,3.343488342131990976e+02,8.180843542227916876e-01,3.350000000000000000e+02
3.733333333333333393e+00,2.853685789006559617e+02,3.332046948241251130e+02,8.160998287432621456e-01,3.350000000000000000e+02
3.766666666666666607e+00,2.920714092321210273e+02,3.325010136863930938e+02,8.147547829446403211e-01,3.350000000000000000e+02
3.799999999999999822e+00,2.986890386562929507e+02,3.322475489605527628e+02,8.137383696395883437e-01,3.350000000000000000e+02
3.833333333333333481e+00,3.041068467402546389e+02,3.323690352963150758e+02,8.128003593567679763e-01,3.350000000000000000e+02
3.866666666666666696e+00,3.070923260894591067e+02,3.327006940137436004e+02,8.117738087893197063e-01,3.350000000000000000e+02
3.899999999999999911e+00,3.086603145687197411e+02,3.331470518472184494e+02,8.105671475647391322e-01,3.350000000000000000e+02
3.933333333333333126e+00,3.090970323616933229e+02,3.336319040973352230e+02,8.091366420655459191e-01,3.350000000000000000e+02
3.966666666666666785e+00,3.087024511993065516e+02,3.340989092371557945e+02,8.074770204306940258e-01,3.350000000000000000e+02
4.000000000000000000e+00,3.077607742412101857e+02,3.345101393281822197e+02,8.056125936948972388e-01,3.420000000000000000e+02
4.033333333333333215e+00,3.482791284698976710e+02,3.378248084508809370e+02,8.025407700011268908e-01,3.420000000000000000e+02
4.066666666666666430e+00,3.380649448676534803e+02,3.406270764394532762e+02,7.971504777024231991e-01,3.420000000000000000e+02
4.099999999999999645e+00,3.269766532197369884e+02,3.428999892451710139e+02,7.895620425500745609e-01,3.420000000000000000e+02
4.133333333333332860e+00,3.152687749874133942e+02,3.445950080829171611e+02,7.801394475157319430e-01,3.420000000000000000e+02
4.166666666666666963e+00,3.044817099100721975e+02,3.457234678727394339e+02,7.694675804187660617e-01,3.420000000000000000e+02
4.200000000000000178e+00,2.942522027923714631e+02,3.462331692370531186e+02,7.583018653975400758e-01,3.420000000000000000e+02
4.233333333333333393e+00,2.861926388519582929e+02,3.461659565681487720e+02,7.474627959109793052e-01,3.420000000000000000e+02
4.266666666666666607e+00,2.808874632008092931e+02,3.456196749033446736e+02,7.376391680865034273e-01,3.420000000000000000e+02
4.299999999999999822e+00,2.785306582350958706e+02,3.447426652384052090e+02,7.292640819477075320e-01,3.420000000000000000e+02
4.333333333333333037e+00,2.788830942377034603e+02,3.437086914429144713e+02,7.224803414799799706e-01,3.420000000000000000e+02
4.366666666666666252e+00,2.813540306259315571e+02,3.426825327598082254e+02,7.171922196862744459e-01,3.420000000000000000e+02
4.400000000000000355e+00,2.851720967769945787e+02,3.417915948793806251e+02,7.131587756373433118e-01,3.420000000000000000e+02
4.433333333333333570e+00,2.895667502141598106e+02,3.411127757397850360e+02,7.100820897003304877e-01,3.420000000000000000e+02
4.466666666666666785e+00,2.938970033449468815e+02,3.406741847886986534e+02,7.076677373966241413e-01,3.420000000000000000e+02
4.500000000000000000e+00,2.977092497363715893e+02,3.404658062628903394e+02,7.056571216491512866e-01,3.420000000000000000e+02
4.533333333333333215e+00,3.007394195127456555e+02,3.404529166330552243e+02,7.038406015663319915e-01,3.420000000000000000e+02
4.566666666666666430e+00,3.028843318330638112e+02,3.405883058352624744e+02,7.020601509924707662e-01,3.420000000000000000e+02
4.599999999999999645e+00,3.041620969960575280e+02,3.408215973288056944e+02,7.002074722248156080e-01,3.420000000000000000e+02
4.633333333333332860e+00,3.046733511442511713e+02,3.411055970539548525e+02,6.982194737124934880e-01,3.420000000000000000e+02
4.666666666666666963e+00,3.045676513448485139e+02,3.414000818654856744e+02,6.960725702564204420e-01,3.490000000000000000e+02
4.700000000000000178e+00,3.457734066493483738e+02,3.447454849699540205e+02,6.922854358249056483e-01,3.490000000000000000e+02
4.733333333333333393e+00,3.360615461536498856e+02,3.478310153983890132e+02,6.851054062063672845e-01,3.490000000000000000e+02
4.766666666666666607e+00,3.233904447983491082e+02,3.505273493019650459e+02,6.744373623648123317e-01,3.490000000000000000e+02
4.799999999999999822e+00,3.088818493333617994e+02,3.527102885018380221e+02,6.605935453178208849e-01,3.490000000000000000e+02
4.833333333333333037e+00,2.938012531321893448e+02,3.542460034419135582e+02,6.443981618910913367e-01,3.490000000000000000e+02
4.866666666666666252e+00,2.796390166487586839e+02,3.550028621902787904e+02,6.271913582592272274e-01,3.490000000000000000e+02
4.900000000000000355e+00,2.680527870004039528e+02,3.548983504153152921e+02,6.106352917507180678e-01,3.490000000000000000e+02
4.933333333333333570e+00,2.605846458159737722e+02,3.539685112849138022e+02,5.962994683925876283e-01,3.490000000000000000e+02
4.966666666666666785e+00,2.581806739262065093e+02,3.524109711180635145e+02,5.851975411993839415e-01,3.490000000000000000e+02
5.000000000000000000e+00,2.607744821302227933e+02,3.505502293664168860e+02,5.775649890447339674e-01,3.490000000000000000e+02
5.033333333333333215e+00,2.672764588518000437e+02,3.487350962016071776e+02,5.729933380801942588e-01,3.490000000000000000e+02
5.066666666666666430e+00,2.760145624702347504e+02,3.472373776604309796e+02,5.707494828174753954e-01,3.490000000000000000e+02
5.099999999999999645e+00,2.853059210414079416e+02,3.462054460184942855e+02,5.700504573272615616e-01,3.490000000000000000e+02
5.133333333333332860e+00,2.938375951085935753e+02,3.456724247350333599e+02,5.702063703263089423e-01,3.490000000000000000e+02
5.166666666666666963e+00,3.007841353900657850e+02,3.455906547745829585e+02,5.706628890506622032e-01,3.490000000000000000e+02
5.200000000000000178e+00,3.057573322933359350e+02,3.458683462030726332e+02,5.709980276433908042e-01,3.490000000000000000e+02
5.233333333333333393e+00,3.086964706889166905e+02,3.463975086213842474e+02,5.709084951696535848e-01,3.490000000000000000e+02
5.266666666666666607e+00,3.097612040265784685e+02,3.470716553892241336e+02,5.701981652985592675e-01,3.490000000000000000e+02
5.299999999999999822e+00,3.092477815160809200e+02,3.477953894024288388e+02,5.687712066140041545e-01,3.490000000000000000e+02
5.333333333333333037e+00,3.075298394759257121e+02,3.484889395624796293e+02,5.666263535522707562e-01,3.560000000000000000e+02
5.366666666666666252e+00,3.467732118185478498e+02,3.522703356101617373e+02,5.618281144829964102e-01,3.560000000000000000e+02
5.400000000000000355e+00,3.343407639922090766e+02,3.559403756268426946e+02,5.518349193518627960e-01,3.560000000000000000e+02
5.433333333333333570e+00,3.174754365480883394e+02,3.593448143063749285e+02,5.361783192412803434e-01,3.560000000000000000e+02
5.466666666666666785e+00,2.972474456273923806e+02,3.622865827594604298e+02,5.150402688543547214e-01,3.560000000000000000e+02
5.500000000000000000e+00,2.751903767297849868e+02,3.644659079385139648e+02,4.897001787420693364e-01,3.560000000000000000e+02
5.533333333333333215e+00,2.537161121250847771e+02,3.654657719305911314e+02,4.629102192195183041e-01,3.560000000000000000e+02
5.566666666666666430e+00,2.500000000000000000e+02,3.660983056287021213e+02,4.371067830266850418e-01,3.560000000000000000e+02
5.599999999999999645e+00,2.500000000000000000e+02,3.664613584196959550e+02,4.131720882805300921e-01,3.560000000000000000e+02
5.633333333333332860e+00,2.500000000000000000e+02,3.664230383168201683e+02,3.918269413822305092e-01,3.560000000000000000e+02
5.666666666666666963e+00,2.500000000000000000e+02,3.658349789408674155e+02,3.739144397063713376e-01,3.560000000000000000e+02
5.700000000000000178e+00,2.500000000000000000e+02,3.645589447718917313e+02,3.602726955646555762e-01,3.560000000000000000e+02
5.733333333333333393e+00,2.500000000000000000e+02,3.625039510394396416e+02,3.515467843059903452e-01,3.560000000000000000e+02
5.766666666666666607e+00,2.500000000000000000e+02,3.596591382710208222e+02,3.480091678978910474e-01,3.560000000000000000e+02
5.799999999999999822e+00,2.500000000000000000e+02,3.561049926558659422e+02,3.494768704577206897e-01,3.560000000000000000e+02
5.833333333333333037e+00,2.500000000000000000e+02,3.519958558924971044e+02,3.553678742382094802e-01,3.560000000000000000e+02
5.866666666666666252e+00,2.500000000000000000e+02,3.475232033451708276e+02,3.648596884392894535e-01,3.560000000000000000e+02
5.900000000000000355e+00,2.556117618756719025e+02,3.432737019240163363e+02,3.769489412348950852e-01,3.560000000000000000e+02
5.933333333333333570e+00,2.923874731907695264e+02,3.415754659441078616e+02,3.901449923010114063e-01,3.560000000000000000e+02
5.966666666666666785e+00,3.196723545861771072e+02,3.418231000260842620e+02,4.030547850573391599e-01,3.560000000000000000e+02
6.000000000000000000e+00,3.376387588644405469e+02,3.433873282510152194e+02,4.148018965024988791e-01,3.630000000000000000e+02
6.033333333333333215e+00,3.500000000000000000e+02,3.459281866602537434e+02,4.246312620641591873e-01,3.630000000000000000e+02
6.066666666666666430e+00,3.500000000000000000e+02,3.486694494515106157e+02,4.319187626369542787e-01,3.630000000000000000e+02
6.099999999999999645e+00,3.500000000000000000e+02,3.517227219124788462e+02,4.360999384238927190e-01,3.630000000000000000e+02
6.133333333333332860e+00,3.500000000000000000e+02,3.552604468103913860e+02,4.362749948035732350e-01,3.630000000000000000e+02
6.166666666666666963e+00,3.500000000000000000e+02,3.595774378997326153e+02,4.308874579229188817e-01,3.630000000000000000e+02
6.200000000000000178e+00,3.500000000000000000e+02,3.652487037226155735e+02,4.169103503229526497e-01,3.630000000000000000e+02
6.233333333333333393e+00,3.500000000000000000e+02,3.736377350869263410e+02,3.872628234587333629e-01,3.630000000000000000e+02
6.266666666666666607e+00,3.047048462478883266e+02,3.840010293682404381e+02,3.299854656855837898e-01,3.630000000000000000e+02
6.299999999999999822e+00,2.500000000000000000e+02,3.997930963936061630e+02,2.249423419382872158e-01,3.630000000000000000e+02
6.333333333333333037e+00,2.500000000000000000e+02,4.287934067490277812e+02,5.006332418794889189e-02,3.630000000000000000e+02
6.366666666666666252e+00,2.500000000000000000e+02,4.286166566348684910e+02,1.042035159710697975e-02,3.630000000000000000e+02
6.400000000000000355e+00,2.500000000000000000e+02,4.203086214136482681e+02,1.306286785405755095e-02,3.630000000000000000e+02
6.433333333333333570e+00,2.500000000000000000e+02,4.122734078306185665e+02,1.831169101166368884e-02,3.630000000000000000e+02
6.466666666666666785e+00,2.500000000000000000e+02,4.046463415827011545e+02,2.526163051200500803e-02,3.630000000000000000e+02
6.500000000000000000e+00,2.500000000000000000e+02,3.973384168211177325e+02,3.409872813851325124e-02,3.630000000000000000e+02
6.533333333333333215e+00,2.500000000000000000e+02,3.902634361559560716e+02,4.503315114840619748e-02,3.630000000000000000e+02
6.566666666666666430e+00,2.500000000000000000e+02,3.833563670174009985e+02,5.820554164708602318e-02,3.630000000000000000e+02
6.599999999999999645e+00,2.500000000000000000e+02,3.765805353136810822e+02,7.364335595967906600e-02,3.630000000000000000e+02
6.633333333333332860e+00,2.500000000000000000e+02,3.699306230442674632e+02,9.123589050595241889e-02,3.630000000000000000e+02
6.666666666666666963e+00,2.500000000000000000e+02,3.634299624372628159e+02,1.107368085432534621e-01,3.700000000000000000e+02
6.700000000000000178e+00,2.500000000000000000e+02,3.571219777337062737e+02,1.317968968880450509e-01,3.700000000000000000e+02
6.733333333333333393e+00,2.500000000000000000e+02,3.510583268294408299e+02,1.540162942007549385e-01,3.700000000000000000e+02
6.766666666666666607e+00,2.500000000000000000e+02,3.452876776584349159e+02,1.769977532074737403e-01,3.700000000000000000e+02
6.799999999999999822e+00,2.500000000000000000e+02,3.398479956761643166e+02,2.003862020623061180e-01,3.700000000000000000e+02
6.833333333333333037e+00,2.500000000000000000e+02,3.347633041070696436e+02,2.238887496247890241e-01,3.700000000000000000e+02
6.866666666666666252e+00,2.500000000000000000e+02,3.300438958206532334e+02,2.472783999821953349e-01,3.700000000000000000e+02
6.899999999999999467e+00,2.500000000000000000e+02,3.256885397435420373e+02,2.703876704129258290e-01,3.700000000000000000e+02
6.933333333333333570e+00,2.522429931572718544e+02,3.218375099399692658e+02,2.930905216589567153e-01,3.700000000000000000e+02
6.966666666666666785e+00,3.284824967237390183e+02,3.234123625666592261e+02,3.150670836121171048e-01,3.700000000000000000e+02
7.000000000000000000e+00,3.500000000000000000e+02,3.263305550188095481e+02,3.359693062342557490e-01,3.700000000000000000e+02
7.033333333333333215e+00,3.500000000000000000e+02,3.290694961031221055e+02,3.556597740460240020e-01,3.700000000000000000e+02
7.066666666666666430e+00,3.500000000000000000e+02,3.316698298502665807e+02,3.740640614308121670e-01,3.700000000000000000e+02
7.099999999999999645e+00,3.500000000000000000e+02,3.341716051444458344e+02,3.910934578676709128e-01,3.700000000000000000e+02
7.133333333333332860e+00,3.500000000000000000e+02,3.366154440877086245e+02,4.066399594394347061e-01,3.700000000000000000e+02
7.166666666666666963e+00,3.500000000000000000e+02,3.390442441356674976e+02,4.205682245967421462e-01,3.700000000000000000e+02
7.200000000000000178e+00,3.500000000000000000e+02,3.415057197203713031e+02,4.327028288877631801e-01,3.700000000000000000e+02
7.233333333333333393e+00,3.500000000000000000e+02,3.440563585244796059e+02,4.428077321201387417e-01,3.700000000000000000e+02
7.266666666666666607e+00,3.500000000000000000e+02,3.467679306427475581e+02,4.505519213409345247e-01,3.700000000000000000e+02
7.299999999999999822e+00,3.500000000000000000e+02,3.497389474518520274e+02,4.554486443489438874e-01,3.700000000000000000e+02
7.333333333333333037e+00,3.500000000000000000e+02,3.531165653232400814e+02,4.567396586693955873e-01,3.770000000000000000e+02
7.366666666666666252e+00,3.500000000000000000e+02,3.571430136808208431e+02,4.531519950874533520e-01,3.770000000000000000e+02
7.399999999999999467e+00,3.500000000000000000e+02,3.622685481027904189e+02,4.423131666350078040e-01,3.770000000000000000e+02
7.433333333333333570e+00,3.500000000000000000e+02,3.694872434064857885e+02,4.190367722851118248e-01,3.770000000000000000e+02
7.466666666666666785e+00,3.500000000000000000e+02,3.817278227168180251e+02,3.683329205774948378e-01,3.770000000000000000e+02
7.500000000000000000e+00,3.500000000000000000e+02,4.152215444378963412e+02,2.092904009836471235e-01,3.770000000000000000e+02
7.533333333333333215e+00,3.500000000000000000e+02,4.550729918076179388e+02,3.136219122284651141e-03,3.770000000000000000e+02
7.566666666666666430e+00,2.500000000000000000e+02,4.444617539448226466e+02,4.613119024254774998e-03,3.770000000000000000e+02
7.599999999999999645e+00,2.500000000000000000e+02,4.347027051050551449e+02,6.970030917031334872e-03,3.770000000000000000e+02
7.633333333333332860e+00,2.500000000000000000e+02,4.256945152587899770e+02,1.026190136928633277e-02,3.770000000000000000e+02
7.666666666666666963e+00,2.500000000000000000e+02,4.173078181964264104e+02,1.473412328447945216e-02,3.770000000000000000e+02
7.700000000000000178e+00,2.500000000000000000e+02,4.094204407652197801e+02,2.065118249361166253e-02,3.770000000000000000e+02
7.733333333333333393e+00,2.500000000000000000e+02,4.019196460930256194e+02,2.828153567234297297e-02,3.770000000000000000e+02
